imdb_title_id,title,original_title,year,date_published,genre,duration,country,language,director,writer,production_company,actors,description,avg_vote,votes,budget,usa_gross_income,worlwide_gross_income,metascore,reviews_from_users,reviews_from_critics,description_#words,movie_title
tt0091993,Space Camp - Gravità zero,SpaceCamp,1986,1987-01-23,"Adventure, Family, Sci-Fi",107,USA,English,Harry Winer,"Clifford Green, Casey T. Mitchell",ABC Motion Pictures,"Kate Capshaw, Lea Thompson, Kelly Preston, Larry B. Scott, Joaquin Phoenix, Tate Donovan, Tom Skerritt, Barry Primus, Terry O'Quinn, Mitchell Anderson, Scott Coffey, Daryl Keith Roach, Peter Scranton, Hollye Rebecca Suggs, Terry White",The young attendees of a space camp find themselves in space for real when their shuttle is accidentally launched into orbit.,5.7,12823,$ 18000000,$ 9697739,$ 9697739,40.0,63.0,24.0,21,spacecamp
tt0092167,Veselé vánoce prejí chobotnice,Veselé vánoce prejí chobotnice,1987,1987-11-01,"Animation, Comedy, Family",92,"Czechoslovakia, West Germany",Czech,Jindrich Polák,"Ota Hofman, Jindrich Polák",Bayerischer Rundfunk (BR),"Dagmar Havlová, Pavel Zednícek, Zaneta Fuchsová, Milan Simácek, Premysl Kocí, Miroslav Machácek, Jaroslav Moucka, Boris Rösner, Vlastimil Brodský, Katerina Lojdová, Jan Preucil, Otto Simánek, Pavel Vondruska, Jirí Kodet, Jaroslava Kretschmerová",Eva and her younger brother Johnny own two sentient octopuses made out of strange matter. Will their parents divorce and ruin Christmas? Will a scientist find a way to use their pets as fuel? Live action film with stop-motion octopuses.,6.7,156,,,,,,,40,veselé vánoce prejí chobotnice
tt0092494,Miracolo sull'8ª strada,*batteries not included,1987,1988-06-03,"Comedy, Family, Fantasy",106,USA,"English, Spanish",Matthew Robbins,"Mick Garris, Brad Bird",Universal Pictures,"Hume Cronyn, Jessica Tandy, Frank McRae, Elizabeth Peña, Michael Carmine, Dennis Boutsikaris, Tom Aldredge, Jane Hoffman, John DiSanti, John Pankow, MacIntyre Dixon, Michael Greene, Doris Belack, Wendy Schaal, José Angel Santana",Apartment block tenants seek the aid of alien mechanical life-forms to save their building from demolition.,6.7,30793,$ 25000000,$ 32945797,$ 65088797,54.0,80.0,23.0,16,*batteries not included
tt0092626,La bella e la bestia,Beauty and the Beast,1987,1987-04-01,"Family, Fantasy, Musical",94,"USA, Israel",English,Eugene Marner,"Carole Lucia Satrina, Gabrielle-Suzanne Barbot de Villeneuve",Golan-Globus Productions,"John Savage, Rebecca De Mornay, Yossi Graber, Michael Schneider, Carmela Marner, Ruth Harlap, Joseph Bee, Jack Messinger, Tzipi Mor, Firat Kanter, Ya'ackov Ben-Sira, Rafi Goldvasser, Eduardo Hobshar, Nitzan Zytzer, Eran Lavy","To save her father, a girl who always puts others before herself promises to live her life in a lavish castle with a strange beast.",6.1,607,,,,,23.0,2.0,25,beauty and the beast
tt0092695,Le avventure del piccolo tostapane,The Brave Little Toaster,1987,1991-06-09,"Animation, Adventure, Family",90,"USA, Taiwan, Japan, China, Canada",English,Jerry Rees,"Thomas M. Disch, Jerry Rees",Hyperion Pictures,"Jon Lovitz, Timothy Stack, Timothy E. Day, Thurl Ravenscroft, Deanna Oliver, Phil Hartman, Joe Ranft, Judy Toll, Wayne Kaatz, Colette Savage, Mindy Sterling, Jim Jackman, Randall William Cook, Randy Bennett, Jonathan Benair",A group of dated appliances embark on a journey to the city to find their master after being abandoned in a cabin in the woods.,7.3,23273,$ 2300000,,,,72.0,20.0,25,the brave little toaster
tt0092757,Bushfire Moon,Bushfire Moon,1987,1987-12-10,"Drama, Family",87,Australia,English,George Miller,Jeff Peck,Entertainment Media,"Dee Wallace, John Waters, Charles 'Bud' Tingwell, Bill Kerr, Nadine Garner, Grant Piro, Andrew Ferguson, Francis Bell, Christopher Stevenson, Kim Gyngell, David Ravenswood, Maggie Millar, Francine Ormrod, Bruce Kilpatrick, Callie Gary","In the Australian outback, a small boy determines to see that a nasty, curmudgeonly miser gets the Christmas spirit.",6.7,116,,,,,2.0,,19,bushfire moon
tt0092806,Cudowne dziecko,Cudowne dziecko,1987,1987-04-01,"Drama, Family, Fantasy",106,"Poland, Canada",Polish,Waldemar Dziki,Waldemar Dziki,Les Productions La Fête Inc.,"Rusty Jedwab, Natasza Maraszek, Edward Garson, Tomasz Klimasiewicz, Daria Trafankowska, Mariusz Benoit, Wladyslaw Kowalski, Jan Machulski, Maciej Szary, Maria Robaszkiewicz, Danuta Kowalska, Grazyna Szapolowska, Andrzej Szczepkowski, Andrzej Blumenfeld, Wojciech Mann",A 12-year boy feels left out by his classmates because he wasn't given ice time in the big hockey game. He finally discovers his calling when his parents take him to a magic show. Picked by...,5.9,197,,,,,1.0,,36,cudowne dziecko
tt0092974,Ernesto guai in campeggio,Ernest Goes to Camp,1987,1987-05-22,"Comedy, Family",92,USA,English,John R. Cherry III,"John R. Cherry III, Coke Sams",Emshell Producers,"Jim Varney, Victoria Racimo, John Vernon, Iron Eyes Cody, Lyle Alzado, Gailard Sartain, Daniel Butler, Patrick Day, Scott Menville, Jacob Vargas, Danny Capri, Hakeem Abdul-Samad, Todd Loyd, Andrew Woodworth, Richard Speight Jr.","Ernest, a lovable loser who works as a summer camp handyman and dreams of becoming a guidance councilor, must find a way to inspire a group of juvenile delinquents as well as stop a shady strip mining company from closing the camp.",5.5,10673,$ 3000000,$ 23509382,$ 23509382,24.0,50.0,13.0,42,ernest goes to camp
tt0093117,La grenouille et la baleine,La grenouille et la baleine,1988,1988-06-17,"Comedy, Drama, Family",91,Canada,"French, English",Jean-Claude Lord,"Jean-Claude Lord, Lise Thouin",Les Productions La Fête Inc.,"Fanny Lauzier, Denis Forest, Marina Orsini, Félix-Antoine Leroux, Jean Lajeunesse, Lise Thouin, Louise Richer, Thomas Donohue, Roland Laroche, Pierre-Olivier Gagnon, Jean-Pierre Leduc, Jean Lafontaine, Jean Lemire, André Doyle, Claude Grisé","On their arrival in Mingan,on the north coast of the St-Lawrence's Gulf, a couple notice a young girl floating in the ocean. Thinking saving her, they discover that, in fact, she's able to ...",6.3,362,,,,,1.0,2.0,34,la grenouille et la baleine
tt0093127,Guldregn,Guldregn,1988,1988-10-07,"Crime, Family",94,Denmark,Danish,Søren Kragh-Jacobsen,Anders Bodelsen,Metronome Productions,"Ricki Rasmussen, Tania Frydenberg, Ken Vedsegaard, Nanna Bøndergaard, Torben Jensen, Søren Østergaard, Ulla Gottlieb, Helle Merete Sørensen, Kirsten Cenius, Hans Henrik Clemensen, Kamilla Kæmpe, Jens Okking, Søren Steen, Carsten Bang, Dorthe Gersbye","4 Danish kids find a cookie jar filled with cash while playing in the woods. They decide to keep the money, at least until a reward is offered. But the crooks want ""their"" money back and will do whatever necessary to accomplish this.",6.6,302,,,,,2.0,2.0,43,guldregn
tt0093144,Hansel e Gretel,Hansel and Gretel,1987,1987-05-01,"Family, Fantasy, Musical",84,USA,English,Len Talan,"Jacob Grimm, Wilhelm Grimm",Golan-Globus Productions,"David Warner, Hugh Pollard, Nicola Stapleton, Emily Richard, Cloris Leachman, Susie Miller, Eugene Kline, Warren Feigin, Josh Buland, Lutuf Nouasser, Beatrice Shimshoni",Based on the fairy tale by The Brothers Grimm. Hansel and Gretel are abandoned after the famine strike in the village and where Hansel and Gretel are later trapped in the deceptively ...,6.8,997,,,,,15.0,2.0,33,hansel and gretel
tt0093148,Bigfoot e i suoi amici,Harry and the Hendersons,1987,1987-06-05,"Comedy, Family, Fantasy",110,USA,English,William Dear,"William Dear, Bill Martin",Amblin Entertainment,"John Lithgow, Melinda Dillon, Margaret Langrick, Joshua Rudoy, Kevin Peter Hall, David Suchet, Lainie Kazan, Don Ameche, M. Emmet Walsh, William Ontiveros, David Richardt, Jacqueline Moscou, Laura Kenny, Richard Arnold, Sean Morgan",The Henderson family adopt a friendly Sasquatch but have a hard time trying to keep the legend of 'Bigfoot' a secret.,6.0,30666,$ 10000000,$ 29760613,$ 49998613,42.0,52.0,29.0,21,harry and the hendersons
tt0093311,Jim & piraterna Blom,Jim & piraterna Blom,1987,1987-02-12,"Adventure, Comedy, Family",92,Sweden,Swedish,Hans Alfredson,"Hans Alfredson, Stellan Skarsgård",Stugan,"Johan Åkerblom, Ewa Fröling, Jan Malmsjö, Stellan Skarsgård, Stig Olin, Folke Lind, Jesper Danielsson, Sten Hellström, Rolf Adolfsson, Christina Schultzberg, Jim Hughes, Pierre Johnsson, Kaj Nilsson, Mats Ingerdal, Mats Bergman","Young Jim's father dies but he comes back to Earth time and time again to tell Jim of his adventures. Jim's mother is left to take care of him, while working as a waitress. The little town ...",6.1,318,,,,,,1.0,38,jim & piraterna blom
tt0093342,Dov'è la casa del mio amico?,Khane-ye doust kodjast?,1987,1991-11-29,"Drama, Family",83,Iran,Persian,Abbas Kiarostami,Abbas Kiarostami,Kanun parvaresh fekri,"Babek Ahmed Poor, Ahmed Ahmed Poor, Khodabakhsh Defaei, Iran Outari, Ait Ansari, Sadika Taohidi, Biman Mouafi, Ali Djamali, Aziz Babai, Nader Ghoulami, Akbar Mouradi, Teba Slimani, Mohammad Reza Parvaneh, Farahanka Brothers, Maria Chdjari","An 8 year old boy must return his friend's notebook he took by mistake, lest his friend be punished by expulsion from school.",8.1,9947,,,$ 4546,,38.0,35.0,23,khane-ye doust kodjast?
tt0093419,Lilovyy shar,Lilovyy shar,1987,1988-01-01,"Adventure, Family, Fantasy",77,Soviet Union,Russian,Pavel Arsyonov,"Pavel Arsyonov, Kir Bulychyov",Kinostudiya imeni M. Gorkogo,"Aleksandr Gusev, Natalya Guseva, Vyacheslav Nevinnyy, Boris Shcherbakov, Vyacheslav Baranov, Svetlana Kharitonova, Igor Yasulovich, Viktor Pavlov, Sergey Nikonenko, Vladimir Nosik, Marina Levtova, Yuriy Dubrovin, Viktor Vladislavlev, Nikolai Tomashevsky, Nikolai Tagin","Alisa Seleznyova and her father professor Seleznyov are traveling in space. They meet their old friend archaeologist Gromozeka, who's just discovered a planet all inhabitants of which died....",5.9,315,,,,,2.0,1.0,28,lilovyy shar
tt0093524,Mer om oss barn i Bullerbyn,Mer om oss barn i Bullerbyn,1987,1987-09-05,Family,85,Sweden,Swedish,Lasse Hallström,"Astrid Lindgren, Astrid Lindgren",Svensk Filmindustri (SF),"Linda Bergström, Crispin Dickson Wendenius, Henrik Larsson, Ellen Demérus, Anna Sahlin, Harald Lönnbro, Tove Edfeldt, Elisabeth Nordkvist, Ingwar Svensson, Catti Edfeldt, Bill Jönsson, Ann-Sofie Knape, Sören Petersson, Sigfrid Eriksson, Louise Ræder","There are only a handful of children living in Bullerbyn. This film follows their story through the fall and winter, picking up at the moment ""The Children of Noisy Village"" finishes.",6.7,1130,,,,,1.0,2.0,31,mer om oss barn i bullerbyn
tt0093543,Mio min Mio,Mio min Mio,1987,1987-10-16,"Adventure, Family, Fantasy",99,"Sweden, Soviet Union, Norway",English,Vladimir Grammatikov,"William Aldridge, Astrid Lindgren",Nordisk Tonefilm International,"Nick Pickard, Christian Bale, Timothy Bottoms, Susannah York, Christopher Lee, Sverre Anker Ousdal, Igor Yasulovich, Gunilla Nyroos, Linn Stokke, Stig Engström, Geoffrey Staines, Lyubov Germanova, Andrei Petrov, Andrey Sergeev, Denis Bodrov","A lonely boy who is transferred from his dull life with his adoptive parents to the land where his real father is the King. In that country, he sets out on a quest, together with his new friend, to destroy the evil Knight Kato.",6.4,5005,SEK 55000000,,,,25.0,5.0,44,mio min mio
